county_fips,year,population,pop_growth
31067,2013,21767.0,0.0052184353929989324
31067,2014,21557.0,-0.00964763173611427
31067,2015,21715.0,0.007329405761469676
31067,2016,21625.0,-0.00414460050656229
31067,2017,21621.0,-0.00018497109826587366
31067,2018,21495.0,-0.00582766754544195
31067,2019,21513.0,0.0008374040474528055
31067,2020,21656.0,0.006647143587598103
31067,2021,21633.0,-0.0010620613224971986
31067,2022,21564.0,-0.0031895714880044723
31067,2023,21634.0,0.0032461509923946696
31069,2000,2289.0,
31069,2001,2306.0,0.00742682394058547
31069,2002,2284.0,-0.009540329575021711
31069,2003,2304.0,0.008756567425569184
31069,2004,2245.0,-0.02560763888888884
31069,2005,2111.0,-0.05968819599109132
31069,2006,2120.0,0.00426338228327805
31069,2007,2046.0,-0.03490566037735854
31069,2008,2004.0,-0.02052785923753664
31069,2009,2010.0,0.0029940119760478723
31069,2010,2075.0,0.03233830845771135
31069,2011,2062.0,-0.006265060240963849
31069,2012,1983.0,-0.038312318137730395
31069,2013,1923.0,-0.030257186081694365
31069,2014,1908.0,-0.007800312012480548
31069,2015,1916.0,0.004192872117400492
31069,2016,1907.0,-0.0046972860125260585
31069,2017,1890.0,-0.008914525432616727
31069,2018,1890.0,0.0
31069,2019,1837.0,-0.02804232804232809
31069,2020,1886.0,0.02667392487751763
31069,2021,1838.0,-0.02545068928950156
31069,2022,1835.0,-0.0016322089227420733
31069,2023,1794.0,-0.022343324250681196
31071,2000,1899.0,
31071,2001,1913.0,0.007372301211163723
31071,2002,1945.0,0.016727652901202372
31071,2003,1936.0,-0.004627249357326502
31071,2004,1955.0,0.009814049586776896
31071,2005,1969.0,0.00716112531969304
31071,2006,1984.0,0.0076180802437786355
31071,2007,1977.0,-0.0035282258064516236
31071,2008,2001.0,0.012139605462822445
31071,2009,2029.0,0.013993003498250944
31071,2010,2035.0,0.0029571217348447476
31071,2011,2010.0,-0.012285012285012331
31071,2012,1994.0,-0.007960199004975133
31071,2013,2022.0,0.014042126379137487
31071,2014,2000.0,-0.010880316518298683
31071,2015,2014.0,0.006999999999999895
31071,2016,1994.0,-0.009930486593843102
31071,2017,1986.0,-0.004012036108325012
31071,2018,1974.0,-0.0060422960725075026
31071,2019,1969.0,-0.002532928064842954
31071,2020,1807.0,-0.08227526663280849
31071,2021,1833.0,0.014388489208633004
31071,2022,1787.0,-0.025095471903982536
31071,2023,1763.0,-0.013430330162283122
31073,2000,2146.0,
31073,2001,2096.0,-0.02329916123019571
31073,2002,2100.0,0.001908396946564972
31073,2003,2136.0,0.017142857142857126
31073,2004,2112.0,-0.011235955056179803
31073,2005,2110.0,-0.0009469696969697239
31073,2006,2075.0,-0.016587677725118488
31073,2007,2101.0,0.012530120481927698
31073,2008,2049.0,-0.024750118990956693
31073,2009,2020.0,-0.014153245485602706
31073,2010,2040.0,0.00990099009900991
31073,2011,1991.0,-0.02401960784313728
31073,2012,2080.0,0.044701155198392684
31073,2013,2017.0,-0.030288461538461542
31073,2014,2004.0,-0.006445215666831983
31073,2015,2025.0,0.010479041916167775
31073,2016,2025.0,0.0
31073,2017,2028.0,0.001481481481481417
31073,2018,1996.0,-0.015779092702169595
31073,2019,1990.0,-0.0030060120240480437
31073,2020,1896.0,-0.04723618090452264
31073,2021,1829.0,-0.035337552742616074
31073,2022,1835.0,0.0032804811372335596
31073,2023,1847.0,0.006539509536784838
31075,2000,736.0,
31075,2001,743.0,0.009510869565217295
31075,2002,726.0,-0.02288021534320328
31075,2003,697.0,-0.03994490358126723
31075,2004,680.0,-0.024390243902439046
31075,2005,676.0,-0.00588235294117645
31075,2006,677.0,0.0014792899408284654
31075,2007,660.0,-0.025110782865583436
31075,2008,653.0,-0.010606060606060619
31075,2009,619.0,-0.05206738131699851
31075,2010,613.0,-0.009693053311793265
31075,2011,634.0,0.034257748776509
31075,2012,625.0,-0.014195583596214534
31075,2013,633.0,0.012799999999999923
31075,2014,626.0,-0.011058451816745696
31075,2015,646.0,0.03194888178913735
31075,2016,665.0,0.02941176470588225
31075,2017,649.0,-0.024060150375939893
31075,2018,657.0,0.012326656394453073
31075,2019,623.0,-0.0517503805175038
31075,2020,613.0,-0.0160513643659711
31075,2021,577.0,-0.05872756933115819
31075,2022,584.0,0.0121317157712304
31075,2023,565.0,-0.03253424657534243
31077,2000,2712.0,
31077,2001,2700.0,-0.004424778761061954
31077,2002,2696.0,-0.001481481481481528
31077,2003,2662.0,-0.01261127596439171
31077,2004,2643.0,-0.007137490608564945
31077,2005,2577.0,-0.024971623155505163
31077,2006,2578.0,0.00038804811796655514
31077,2007,2538.0,-0.015515903801396447
31077,2008,2548.0,0.003940110323088941
31077,2009,2502.0,-0.01805337519623229
31077,2010,2546.0,0.017585931254995968
31077,2011,2535.0,-0.0043205027494108705
31077,2012,2464.0,-0.02800788954635114
31077,2013,2483.0,0.007711038961038863
31077,2014,2483.0,0.0
31077,2015,2435.0,-0.019331453886427763
31077,2016,2400.0,-0.014373716632443578
31077,2017,2363.0,-0.015416666666666634
31077,2018,2355.0,-0.0033855268726195042
31077,2019,2356.0,0.000424628450106157
31077,2020,2179.0,-0.07512733446519526
31077,2021,2181.0,0.0009178522257915489
31077,2022,2235.0,0.024759284731774356
31077,2023,2219.0,-0.007158836689038051
31079,2000,53569.0,
31079,2001,53508.0,-0.0011387182885623792
31079,2002,53722.0,0.003999401958585613
31079,2003,54050.0,0.006105506124120419
31079,2004,54413.0,0.006716003700277584
31079,2005,54535.0,0.0022421112601767046
31079,2006,55190.0,0.012010635371779488
31079,2007,55742.0,0.010001811922449644
31079,2008,56795.0,0.018890603135875983
31079,2009,57955.0,0.02042433312791614
31079,2010,58805.0,0.014666551634889169
31079,2011,59492.0,0.011682680044214022
31079,2012,60095.0,0.010135816580380652
31079,2013,60485.0,0.0064897246027124655
31079,2014,61099.0,0.010151277176159379
31079,2015,61132.0,0.0005401070393951102
31079,2016,61353.0,0.003615127919911032
31079,2017,61201.0,-0.0024774664645575983
31079,2018,61286.0,0.001388866194996785
31079,2019,61353.0,0.0010932349965735444
31079,2020,62764.0,0.022998060404544107
31079,2021,62075.0,-0.010977630488815282
31079,2022,62096.0,0.00033830044301241813
31079,2023,62197.0,0.001626513785107031
31081,2000,9377.0,
31081,2001,9307.0,-0.0074650741175216195
31081,2002,9323.0,0.0017191361340926914
31081,2003,9349.0,0.002788801887804393
31081,2004,9319.0,-0.003208899347523775
31081,2005,9269.0,-0.005365382551775988
31081,2006,9196.0,-0.007875714748085016
31081,2007,9204.0,0.0008699434536754147
31081,2008,9157.0,-0.005106475445458503
31081,2009,9113.0,-0.004805067161734233
31081,2010,9127.0,0.001536266871502212
31081,2011,9078.0,-0.005368686315328164
31081,2012,9040.0,-0.004185944040537515
31081,2013,9122.0,0.009070796460177055
31081,2014,9102.0,-0.0021925016443762324
31081,2015,9141.0,0.00428477257745552
31081,2016,9158.0,0.0018597527622798982
31081,2017,9194.0,0.0039309892989736195
31081,2018,9260.0,0.0071785947356972635
31081,2019,9324.0,0.006911447084233302
31081,2020,9400.0,0.00815100815100811
31081,2021,9384.0,-0.0017021276595744483
31081,2022,9439.0,0.0058610400682010955
31081,2023,9537.0,0.010382455768619625
31083,2000,3764.0,
31083,2001,3732.0,-0.008501594048884176
31083,2002,3677.0,-0.014737406216505877
31083,2003,3717.0,0.010878433505575158
31083,2004,3633.0,-0.02259887005649719
31083,2005,3558.0,-0.02064409578860449
31083,2006,3522.0,-0.010118043844856706
31083,2007,3511.0,-0.0031232254400908044
31083,2008,3435.0,-0.021646254628311046
31083,2009,3406.0,-0.008442503639010224
31083,2010,3422.0,0.004697592483851931
31083,2011,3436.0,0.004091174751607252
31083,2012,3411.0,-0.007275902211874241
31083,2013,3488.0,0.0225740252125477
31083,2014,3468.0,-0.005733944954128489
31083,2015,3441.0,-0.007785467128027634
31083,2016,3451.0,0.0029061319383900663
31083,2017,3415.0,-0.010431758910460776
31083,2018,3386.0,-0.008491947291361601
31083,2019,3380.0,-0.0017720023626698334
31083,2020,3057.0,-0.0955621301775148
31083,2021,3097.0,0.013084723585214286
31083,2022,3032.0,-0.020988052954472036
31083,2023,3045.0,0.004287598944590965
31085,2000,1070.0,
31085,2001,1088.0,0.016822429906542036
31085,2002,1098.0,0.009191176470588314
31085,2003,1092.0,-0.005464480874316946
31085,2004,1063.0,-0.026556776556776573
31085,2005,1051.0,-0.011288805268109159
31085,2006,994.0,-0.05423406279733589
31085,2007,977.0,-0.017102615694164935
31085,2008,986.0,0.00921187308085969
31085,2009,987.0,0.0010141987829614951
31085,2010,956.0,-0.0314083080040527
31085,2011,952.0,-0.004184100418409997
31085,2012,919.0,-0.034663865546218475
31085,2013,947.0,0.030467899891186034
31085,2014,910.0,-0.03907074973600844
31085,2015,915.0,0.005494505494505475
31085,2016,891.0,-0.02622950819672132
31085,2017,893.0,0.002244668911335568
31085,2018,917.0,0.026875699888017968
31085,2019,922.0,0.005452562704471031
31085,2020,856.0,-0.07158351409978303
31085,2021,850.0,-0.007009345794392496
31085,2022,864.0,0.016470588235294015
31085,2023,846.0,-0.02083333333333337
31087,2000,3103.0,
31087,2001,3095.0,-0.002578150177247829
31087,2002,3056.0,-0.012600969305331167
31087,2003,3047.0,-0.0029450261780105125
31087,2004,3055.0,0.002625533311453987
31087,2005,2954.0,-0.03306055646481176
31087,2006,2956.0,0.0006770480704130222
31087,2007,2931.0,-0.008457374830852515
31087,2008,2927.0,-0.0013647219379051556
31087,2009,2906.0,-0.007174581482746856
31087,2010,2897.0,-0.0030970406056435307
31087,2011,2857.0,-0.01380738695201933
31087,2012,2873.0,0.0056002800140007025
31087,2013,2853.0,-0.006961364427427785
31087,2014,2879.0,0.00911321416053279
31087,2015,2879.0,0.0
31087,2016,2828.0,-0.01771448419590138
31087,2017,2806.0,-0.00777934936350777
31087,2018,2801.0,-0.0017818959372772891
31087,2019,2762.0,-0.01392359871474469
31087,2020,2618.0,-0.0521361332367849
31087,2021,2599.0,-0.007257448433919067
31087,2022,2614.0,0.005771450557906954
31087,2023,2552.0,-0.023718439173680217
31089,2000,11487.0,
31089,2001,11346.0,-0.012274745364324935
31089,2002,11210.0,-0.011986603208179125
31089,2003,11042.0,-0.01498661909009813
31089,2004,10868.0,-0.01575801485238182
31089,2005,10839.0,-0.0026683842473316233
31089,2006,10613.0,-0.02085063197711967
31089,2007,10541.0,-0.006784132667483234
31089,2008,10399.0,-0.01347120766530685
31089,2009,10406.0,0.000673141648235509
31089,2010,10434.0,0.0026907553334614143
31089,2011,10443.0,0.0008625646923519081
31089,2012,10376.0,-0.006415780905869917
31089,2013,10380.0,0.00038550501156509043
31089,2014,10359.0,-0.002023121387283222
31089,2015,10263.0,-0.009267303793802473
31089,2016,10223.0,-0.003897495858910638
31089,2017,10182.0,-0.004010564413577278
31089,2018,10148.0,-0.0033392260852485034
31089,2019,10067.0,-0.007981868348443055
31089,2020,10096.0,0.0028806993145922277
31089,2021,10052.0,-0.004358161648177483
31089,2022,10013.0,-0.003879824910465568
31089,2023,10093.0,0.007989613502446868
31091,2000,773.0,
31091,2001,745.0,-0.036222509702457995
31091,2002,731.0,-0.018791946308724827
31091,2003,737.0,0.008207934336525335
31091,2004,748.0,0.014925373134328401
31091,2005,744.0,-0.005347593582887722
31091,2006,751.0,0.009408602150537737
31091,2007,732.0,-0.025299600532623145
31091,2008,734.0,0.002732240437158362
31091,2009,733.0,-0.0013623978201634523
31091,2010,737.0,0.005457025920873049
31091,2011,743.0,0.008141112618724522
31091,2012,718.0,-0.03364737550471064
31091,2013,731.0,0.01810584958217265
31091,2014,722.0,-0.012311901504788003
31091,2015,714.0,-0.011080332409972304
31091,2016,683.0,-0.04341736694677867
31091,2017,666.0,-0.024890190336749662
31091,2018,676.0,0.01501501501501501
31091,2019,682.0,0.008875739644970349
31091,2020,705.0,0.03372434017595305
31091,2021,732.0,0.038297872340425476
31091,2022,682.0,-0.06830601092896171
31091,2023,679.0,-0.004398826979472137
31093,2000,6523.0,
31093,2001,6448.0,-0.011497777096428075
31093,2002,6427.0,-0.0032568238213399603
31093,2003,6509.0,0.012758674342617127
31093,2004,6465.0,-0.0067598709479183006
31093,2005,6432.0,-0.005104408352668233
31093,2006,6357.0,-0.011660447761194015
31093,2007,6333.0,-0.003775365738555969
31093,2008,6261.0,-0.0113690194220748
31093,2009,6288.0,0.004312410158121782
31093,2010,6279.0,-0.0014312977099236734
31093,2011,6295.0,0.002548176461219853
31093,2012,6298.0,0.00047656870532164497
31093,2013,6337.0,0.006192442045093616
31093,2014,6353.0,0.0025248540318763
31093,2015,6382.0,0.004564772548402374
31093,2016,6407.0,0.003917267314321515
31093,2017,6396.0,-0.0017168721710628665
31093,2018,6457.0,0.00953721075672287
31093,2019,6445.0,-0.0018584481957565346
31093,2020,6483.0,0.005896043444530541
31093,2021,6521.0,0.005861483880919227
31093,2022,6509.0,-0.001840208556969758
31093,2023,6527.0,0.002765401751421148
31095,2000,8324.0,
31095,2001,8288.0,-0.004324843825084135
31095,2002,8253.0,-0.004222972972973027
31095,2003,8157.0,-0.011632133769538311
31095,2004,8117.0,-0.004903763638592573
31095,2005,8025.0,-0.011334236786990304
31095,2006,7970.0,-0.006853582554517179
31095,2007,7765.0,-0.025721455457967335
31095,2008,7684.0,-0.010431423052157163
31095,2009,7602.0,-0.010671525247267
31095,2010,7522.0,-0.010523546435148634
31095,2011,7551.0,0.0038553576176549864
31095,2012,7534.0,-0.0022513574361011646
31095,2013,7512.0,-0.0029200955667639805
31095,2014,7300.0,-0.028221512247071368
31095,2015,7221.0,-0.010821917808219172
31095,2016,7181.0,-0.005539398975211163
31095,2017,7176.0,-0.0006962818548948979
31095,2018,7098.0,-0.010869565217391353
31095,2019,7046.0,-0.0073260073260073
31095,2020,7259.0,0.03022991768379213
31095,2021,7159.0,-0.01377600220416031
31095,2022,7140.0,-0.0026540019555804095
31095,2023,7054.0,-0.012044817927170826
31097,2000,4506.0,
31097,2001,4491.0,-0.0033288948069241098
31097,2002,4927.0,0.09708305499888659
31097,2003,5102.0,0.03551857113862389
31097,2004,5372.0,0.05292042336338687
31097,2005,5257.0,-0.0214072970960536
31097,2006,5257.0,0.0
31097,2007,5163.0,-0.01788092067719227
31097,2008,5203.0,0.0077474336625993345
31097,2009,5199.0,-0.0007687872381318961
31097,2010,5233.0,0.006539719176764658
31097,2011,5217.0,-0.0030575195872348804
31097,2012,5186.0,-0.005942112325091009
31097,2013,5167.0,-0.0036637099884303526
31097,2014,5223.0,0.010838010450938684
31097,2015,5239.0,0.003063373540111103
31097,2016,5213.0,-0.00496277915632759
31097,2017,5169.0,-0.00844043736811817
31097,2018,5115.0,-0.010446894950667418
31097,2019,5071.0,-0.008602150537634357
31097,2020,5294.0,0.04397554722934327
31097,2021,5314.0,0.0037778617302606232
31097,2022,5245.0,-0.012984569062852835
31097,2023,5198.0,-0.008960915157292693
31099,2000,6889.0,
31099,2001,6842.0,-0.006822470605312825
31099,2002,6785.0,-0.008330897398421522
31099,2003,6800.0,0.002210759027265974
31099,2004,6776.0,-0.003529411764705892
31099,2005,6698.0,-0.011511216056670603
31099,2006,6614.0,-0.012541057031949854
31099,2007,6624.0,0.001511944360447437
31099,2008,6554.0,-0.010567632850241537
31099,2009,6476.0,-0.011901129081477002
31099,2010,6477.0,0.0001544163063620374
31099,2011,6547.0,0.01080747259533732
31099,2012,6508.0,-0.005956926836719112
31099,2013,6486.0,-0.0033804548248309585
31099,2014,6587.0,0.015572001233425947
31099,2015,6558.0,-0.0044026112038864085
31099,2016,6561.0,0.00045745654162865357
31099,2017,6492.0,-0.010516689529035173
31099,2018,6539.0,0.007239679605668625
31099,2019,6495.0,-0.006728857623489848
31099,2020,6688.0,0.029715165511932318
31099,2021,6683.0,-0.0007476076555024136
31099,2022,6706.0,0.0034415681580128865
31099,2023,6770.0,0.009543692215925992
31101,2000,8839.0,
31101,2001,8767.0,-0.008145717841384736
31101,2002,8757.0,-0.0011406410402646783
31101,2003,8514.0,-0.027749229188078095
31101,2004,8444.0,-0.008221752407798877
31101,2005,8418.0,-0.003079109426811888
31101,2006,8381.0,-0.0043953433119505725
31101,2007,8423.0,0.005011335162868447
31101,2008,8290.0,-0.015790098539712694
31101,2009,8320.0,0.003618817852834688
31101,2010,8357.0,0.0044471153846152855
31101,2011,8241.0,-0.013880579155199246
31101,2012,8225.0,-0.0019415119524329727
31101,2013,8158.0,-0.008145896656534979
31101,2014,8176.0,0.002206423142927294
31101,2015,8136.0,-0.004892367906066508
31101,2016,8096.0,-0.004916420845624381
31101,2017,8070.0,-0.0032114624505928946
31101,2018,8003.0,-0.008302354399008727
31101,2019,8034.0,0.003873547419717571
31101,2020,8322.0,0.03584764749813285
31101,2021,8253.0,-0.008291276135544368
31101,2022,8179.0,-0.00896643644735251
31101,2023,8113.0,-0.008069446142560222
31103,2000,981.0,
31103,2001,966.0,-0.015290519877675823
31103,2002,957.0,-0.009316770186335366
31103,2003,964.0,0.007314524555903867
31103,2004,942.0,-0.022821576763485507
31103,2005,904.0,-0.04033970276008492
31103,2006,892.0,-0.013274336283185861
31103,2007,857.0,-0.039237668161434924
31103,2008,836.0,-0.02450408401400228
31103,2009,820.0,-0.019138755980861233
31103,2010,824.0,0.004878048780487809
31103,2011,819.0,-0.0060679611650485965
31103,2012,797.0,-0.026862026862026878
31103,2013,790.0,-0.008782936010037656
31103,2014,795.0,0.006329113924050667
31103,2015,797.0,0.002515723270440251
31103,2016,792.0,-0.006273525721455453
31103,2017,790.0,-0.002525252525252486
31103,2018,806.0,0.020253164556962133
31103,2019,806.0,0.0
31103,2020,760.0,-0.05707196029776673
31103,2021,796.0,0.047368421052631504
31103,2022,805.0,0.011306532663316604
31103,2023,805.0,0.0
31105,2000,4060.0,
31105,2001,4055.0,-0.0012315270935960854
31105,2002,4046.0,-0.002219482120838445
31105,2003,3960.0,-0.021255561047948568
31105,2004,3921.0,-0.009848484848484884
31105,2005,3925.0,0.0010201479214486664
31105,2006,3879.0,-0.011719745222929956
31105,2007,3809.0,-0.01804588811549368
31105,2008,3761.0,-0.012601732738251492
31105,2009,3799.0,0.01010369582557824
31105,2010,3834.0,0.009212950776520179
31105,2011,3808.0,-0.006781429316640608
31105,2012,3802.0,-0.0015756302521008347
31105,2013,3694.0,-0.028406102051551807
31105,2014,3726.0,0.008662696264212233
31105,2015,3716.0,-0.0026838432635534204
31105,2016,3669.0,-0.012648008611410133
31105,2017,3568.0,-0.02752793676751153
31105,2018,3578.0,0.002802690582959677
31105,2019,3632.0,0.015092230296254838
31105,2020,3412.0,-0.060572687224669575
31105,2021,3411.0,-0.0002930832356389246
31105,2022,3336.0,-0.021987686895338587
31105,2023,3289.0,-0.014088729016786594
31107,2000,9336.0,
31107,2001,9177.0,-0.017030848329048887
31107,2002,9108.0,-0.007518796992481258
31107,2003,9065.0,-0.004721124286341638
31107,2004,9025.0,-0.004412575841147293
31107,2005,8897.0,-0.014182825484764572
31107,2006,8846.0,-0.005732269304259852
31107,2007,8862.0,0.001808727108297603
31107,2008,8708.0,-0.017377567140600347
31107,2009,8700.0,-0.0009186954524574853
31107,2010,8677.0,-0.0026436781609195936
31107,2011,8575.0,-0.011755214936037817
31107,2012,8574.0,-0.00011661807580176653
31107,2013,8552.0,-0.0025658968975973417
31107,2014,8474.0,-0.009120673526660461
31107,2015,8468.0,-0.0007080481472739875
31107,2016,8484.0,0.0018894662257911143
31107,2017,8439.0,-0.005304101838755293
31107,2018,8405.0,-0.00402891337836242
31107,2019,8332.0,-0.008685306365258771
31107,2020,8384.0,0.006240998559769562
31107,2021,8406.0,0.002624045801526753
31107,2022,8307.0,-0.011777301927194839
31107,2023,8298.0,-0.0010834236186348933
31109,2000,251523.0,
31109,2001,254630.0,0.012352747064880765
31109,2002,258398.0,0.014797942112084295
31109,2003,262667.0,0.0165210257045334
31109,2004,265087.0,0.009213186277682306
31109,2005,268868.0,0.014263241879081123
31109,2006,272286.0,0.012712557835071525
31109,2007,276012.0,0.013684140940041
31109,2008,279605.0,0.013017549961595876
31109,2009,283097.0,0.012489047048514834
31109,2010,286162.0,0.010826677781820448
31109,2011,289914.0,0.013111454351032004
31109,2012,293431.0,0.012131183730347717
31109,2013,297109.0,0.012534462957219938
31109,2014,302622.0,0.018555479638785677
31109,2015,306096.0,0.011479667704264784
31109,2016,310306.0,0.01375385499973869
31109,2017,313772.0,0.011169619665749364
31109,2018,316527.0,0.008780260826332542
31109,2019,319090.0,0.008097255526384739
31109,2020,323165.0,0.012770691654392152
31109,2021,323404.0,0.0007395602865409856
31109,2022,324434.0,0.003184870935424522
31109,2023,326716.0,0.0070337880739996805
31111,2000,34660.0,
31111,2001,34669.0,0.00025966532025378797
31111,2002,34525.0,-0.004153566586864388
31111,2003,34776.0,0.007270094134685046
31111,2004,35177.0,0.011530940878766938
31111,2005,35577.0,0.011371066321744339
31111,2006,35973.0,0.011130786744244947
31111,2007,36011.0,0.0010563478164178353
31111,2008,36301.0,0.00805309488767314
31111,2009,36280.0,-0.0005784964601526221
31111,2010,36250.0,-0.0008269018743108925
31111,2011,36030.0,-0.006068965517241343
31111,2012,35973.0,-0.0015820149875104272
31111,2013,35936.0,-0.0010285491896699916
31111,2014,35648.0,-0.00801424755120217
31111,2015,35501.0,-0.004123653500897717
31111,2016,35487.0,-0.0003943550885890934
31111,2017,35265.0,-0.006255811987488369
31111,2018,35148.0,-0.0033177371331348793
31111,2019,34914.0,-0.00665756230795489
31111,2020,34532.0,-0.01094116973133985
31111,2021,34074.0,-0.013263060349820499
31111,2022,33614.0,-0.013500029347889853
31111,2023,33365.0,-0.007407627774141723
31113,2000,773.0,
31113,2001,780.0,0.009055627425614388
31113,2002,764.0,-0.02051282051282055
31113,2003,737.0,-0.035340314136125706
31113,2004,738.0,0.0013568521031208647
31113,2005,747.0,0.012195121951219523
31113,2006,756.0,0.012048192771084265
31113,2007,751.0,-0.006613756613756627
31113,2008,730.0,-0.0279627163781625
31113,2009,738.0,0.010958904109588996
31113,2010,772.0,0.046070460704606964
31113,2011,779.0,0.0090673575129534
31113,2012,785.0,0.007702182284980763
31113,2013,777.0,-0.010191082802547768
31113,2014,767.0,-0.012870012870012881
31113,2015,791.0,0.0312907431551499
31113,2016,792.0,0.0012642225031604948
31113,2017,765.0,-0.03409090909090906
31113,2018,755.0,-0.013071895424836555
31113,2019,748.0,-0.009271523178807972
31113,2020,715.0,-0.044117647058823484
31113,2021,685.0,-0.04195804195804198
31113,2022,685.0,0.0
31113,2023,655.0,-0.04379562043795615
31115,2000,709.0,
31115,2001,715.0,0.008462623413258097
31115,2002,736.0,0.029370629370629286
31115,2003,722.0,-0.01902173913043481
31115,2004,669.0,-0.07340720221606645
31115,2005,652.0,-0.025411061285500747
31115,2006,635.0,-0.0260736196319018
31115,2007,649.0,0.022047244094488105
31115,2008,630.0,-0.02927580893682591
31115,2009,629.0,-0.0015873015873015817
31115,2010,628.0,-0.0015898251192368873
31115,2011,617.0,-0.017515923566879033
31115,2012,605.0,-0.01944894651539708
31115,2013,587.0,-0.02975206611570247
31115,2014,596.0,0.015332197614991383
31115,2015,606.0,0.016778523489932917
31115,2016,616.0,0.01650165016501659
31115,2017,604.0,-0.01948051948051943
31115,2018,617.0,0.021523178807947074
31115,2019,664.0,0.07617504051863855
31115,2020,609.0,-0.08283132530120485
31115,2021,604.0,-0.008210180623973717
31115,2022,601.0,-0.004966887417218513
31115,2023,592.0,-0.014975041597337757
31117,2000,532.0,
31117,2001,534.0,0.003759398496240518
31117,2002,549.0,0.028089887640449396
31117,2003,538.0,-0.02003642987249543
31117,2004,531.0,-0.013011152416356864
31117,2005,522.0,-0.016949152542372836
31117,2006,518.0,-0.007662835249042099
31117,2007,545.0,0.05212355212355213
31117,2008,558.0,0.023853211009174258
31117,2009,537.0,-0.037634408602150504
31117,2010,539.0,0.003724394785847407
31117,2011,551.0,0.02226345083487935
31117,2012,509.0,-0.07622504537205077
31117,2013,528.0,0.037328094302554016
31117,2014,510.0,-0.03409090909090906
31117,2015,489.0,-0.04117647058823526
31117,2016,503.0,0.02862985685071573
31117,2017,493.0,-0.01988071570576544
31117,2018,490.0,-0.006085192697768749
31117,2019,494.0,0.008163265306122547
31117,2020,397.0,-0.19635627530364375
31117,2021,381.0,-0.04030226700251893
31117,2022,379.0,-0.005249343832021025
31117,2023,383.0,0.01055408970976246
31119,2000,35230.0,
31119,2001,35601.0,0.010530797615668552
31119,2002,35862.0,0.007331254740035487
31119,2003,35858.0,-0.00011153867603586054
31119,2004,35722.0,-0.003792738022198705
31119,2005,35631.0,-0.0025474497508538585
31119,2006,35415.0,-0.006062136903258408
31119,2007,34298.0,-0.03154030777918959
31119,2008,34319.0,0.0006122805994519531
31119,2009,34609.0,0.008450129665782846
31119,2010,34961.0,0.010170764829957601
31119,2011,35005.0,0.0012585452361202343
31119,2012,35084.0,0.0022568204542208203
31119,2013,35147.0,0.0017956903431763926
31119,2014,35083.0,-0.0018209235496627896
31119,2015,34999.0,-0.002394322036313845
31119,2016,34979.0,-0.0005714448984256437
31119,2017,35132.0,0.004374053003230571
31119,2018,35189.0,0.0016224524649892658
31119,2019,35099.0,-0.0025576174372673455
31119,2020,35530.0,0.012279552123992232
31119,2021,35395.0,-0.003799605966788633
31119,2022,35414.0,0.0005367989829072606
31119,2023,35627.0,0.006014570508838357
31121,2000,8152.0,
31121,2001,8045.0,-0.013125613346418041
31121,2002,8054.0,0.0011187072715972413
31121,2003,8033.0,-0.0026074000496647542
31121,2004,8018.0,-0.001867297398232326
31121,2005,7904.0,-0.014218009478673022
31121,2006,7813.0,-0.011513157894736836
31121,2007,7709.0,-0.01331114808652245
31121,2008,7734.0,0.0032429627707872832
31121,2009,7813.0,0.010214636669252597
31121,2010,7852.0,0.004991680532445919
31121,2011,7760.0,-0.011716760061130871
31121,2012,7845.0,0.010953608247422641
31121,2013,7830.0,-0.0019120458891013214
31121,2014,7788.0,-0.005363984674329525
31121,2015,7805.0,0.0021828454031844746
31121,2016,7838.0,0.004228058936579071
31121,2017,7859.0,0.0026792549119674103
31121,2018,7733.0,-0.016032574118844622
31121,2019,7755.0,0.002844950213371167
31121,2020,7661.0,-0.012121212121212088
31121,2021,7667.0,0.0007831875734238825
31121,2022,7715.0,0.006260597365332021
31121,2023,7755.0,0.005184705119896327
31123,2000,5420.0,
31123,2001,5344.0,-0.014022140221402246
31123,2002,5225.0,-0.022267964071856272
31123,2003,5202.0,-0.004401913875598074
31123,2004,5147.0,-0.010572856593617841
31123,2005,5110.0,-0.007188653584612403
31123,2006,5090.0,-0.003913894324853229
31123,2007,5122.0,0.006286836935166962
31123,2008,5079.0,-0.008395158141351056
31123,2009,5019.0,-0.011813349084465408
31123,2010,5039.0,0.003984857541342812
31123,2011,4984.0,-0.010914864060329377
31123,2012,4934.0,-0.010032102728731895
31123,2013,4925.0,-0.001824077827320636
31123,2014,4918.0,-0.0014213197969543678
31123,2015,4925.0,0.0014233428222854005
31123,2016,4867.0,-0.011776649746192858
31123,2017,4796.0,-0.014588041914937344
31123,2018,4674.0,-0.02543786488740618
31123,2019,4642.0,-0.0068463842533161845
31123,2020,4560.0,-0.017664799655320973
31123,2021,4569.0,0.0019736842105262387
31123,2022,4522.0,-0.010286714817246634
31123,2023,4504.0,-0.003980539584254705
31125,2000,4054.0,
31125,2001,4039.0,-0.003700049333991151
31125,2002,3948.0,-0.022530329289428108
31125,2003,3842.0,-0.02684903748733536
31125,2004,3787.0,-0.014315460697553406
31125,2005,3831.0,0.01161869553736472
31125,2006,3807.0,-0.006264682850430692
31125,2007,3766.0,-0.010769634883110113
31125,2008,3745.0,-0.005576208178438624
31125,2009,3729.0,-0.004272363150867875
31125,2010,3740.0,0.002949852507374562
